-0.635936483175	154.510047
-0.546257287271	130.397557
-0.469046999586	143.987042
-0.40176542436	130.623134
-0.3447876977	133.932683
-0.293023677265	149.39646
-0.291812525169	138.540792
-0.246477694252	142.11778
-0.208639879891	147.481026
-0.208639879891	143.702782
-0.208639879891	141.570195
-0.205138679618	139.251477
-0.172440403809	138.535621
-0.172011867754	143.42981
-0.1441467379	147.101897
-0.120369737836	136.956366
-0.101308245503	132.777718
-0.101330465748	125.805092
-0.0912475682668	130.3934
-0.0836216474558	124.05054
-0.0690938808313	134.872532
-0.0690938808313	128.907545
-0.0593942223046	123.199819
-0.0469396433346	138.79734
-0.040719445601	141.204853
-0.040719445601	126.706901
-0.0394643891947	142.477073
-0.0347789766688	128.376086
-0.034414251272	141.926787
-0.0336042245604	132.740832
-0.0284995686648	129.930932
-0.0283856729774	131.635322
-0.0230036255734	143.189096
-0.0230036255734	129.374563
-0.018509594415	134.604515
-0.0175196313561	135.362077
-0.018509594415	136.381111
-0.0149229059431	127.906025
-0.0149229059431	131.423309
-0.0149229059431	129.785877
-0.0143684551285	120.014618
-0.0135365655304	131.861707
-0.0124622675912	138.644513
-0.0124622675912	124.616348
-0.0117235914988	111.971937
-0.0117235914988	126.430035
-0.0117235914988	142.142184
-0.0113610327866	122.478958
-0.0117235914988	125.254731
-0.0117171039866	130.862176
-0.00987649872499	114.903455
-0.0107206902061	125.346113
-0.0117171039866	120.648075
-0.0103505500821	129.859075
-0.0110605907605	125.004177
-0.0110605907605	137.09713
-0.0113058626734	124.191479
-0.010714679696	125.401227
-0.0104244632885	118.702305
-0.00967295225781	120.484782
-0.00967295225781	118.556116
-0.00967295225781	116.550556
-0.00967295225781	116.919197
-0.00967295225781	120.810053
-0.00831557033141	124.442183
-0.00831557033141	127.717595
-0.00831557033141	112.884638
-0.00831557033141	139.906014
-0.00831557033141	128.548884
-0.00816139193966	126.957623
-0.00816139193966	126.505474
-0.00816139193966	125.917972
-0.00816139193966	131.715992
-0.00831557033141	118.906482
-0.00831557033141	131.200461
-0.008101655179	125.805634
-0.00831557033141	133.363011
-0.00831557033141	124.482203
-0.00831557033141	127.072746
-0.00831557033141	120.888089
-0.00831557033141	131.571971
-0.00828578139588	124.004655
-0.00828578139588	115.961667
-0.00817753421667	127.793729
-0.00817753421667	122.760809
-0.00726745657764	124.746197
-0.00726745657764	124.157248
-0.00645405183625	121.322876
-0.00670019813106	114.580259
-0.00670019813106	114.559267
-0.00669963246389	120.818602
-0.00669963246389	120.686893
-0.00669963246389	117.202815
-0.00619049931891	121.782164
-0.00619049931891	115.680195
-0.00619049931891	126.978071
-0.00669963246389	126.111891
-0.00669963246389	119.597049
-0.00669963246389	112.531729
-0.00669963246389	127.515883
-0.635263364833	146.170091
-0.545353947676	146.9836
-0.468990762275	149.892421
-0.403875116581	148.778422
-0.345504572196	141.590022
-0.340872749164	141.181135
-0.340872749164	131.032995
-0.288270044297	143.22598
-0.288450721937	147.648442
-0.252713552979	141.300985
-0.242920461689	146.249053
-0.211261804247	145.689369
-0.180971908732	140.922518
-0.176276999519	135.860255
-0.176276999519	143.034102
-0.151399274053	145.22158
-0.148326468044	130.199023
-0.123715584934	136.86295
-0.120643561149	138.079546
-0.0977547436773	139.026059
-0.0791542180578	135.991824
-0.0657303400883	130.050314
-0.0548344695017	137.997217
-0.0594963856896	135.741868
-0.0489280945955	140.613468
-0.0427426307421	142.929712
-0.0427426307421	141.311475
-0.0427426307421	136.384504
-0.0422293608674	139.104704
-0.0360109310786	133.55065
-0.0320859591786	134.750806
-0.0276946359198	143.006854
-0.0240507057505	132.643443
-0.0244319324985	130.98236
-0.0213884734163	135.80405
-0.0191671814782	137.653298
-0.0191671814782	140.405171
-0.0191671814782	124.310597
-0.0179496933133	139.388026
-0.0179496933133	132.807482
-0.0179496933133	143.01593
-0.0176667308231	135.42157
-0.0176667308231	134.278863
-0.0176629473858	129.798975
-0.0176667308231	131.733817
-0.0147719477069	126.654012
-0.0147719477069	130.385807
-0.0147719477069	137.511035
-0.0147719477069	132.269635
-0.0147719477069	131.726885
-0.0147719477069	138.947737
-0.0148844092937	126.128369
-0.0148844092937	124.207305
-0.0135268862008	134.181709
-0.0135268862008	123.305792
-0.0142802626522	122.496983
-0.0142802626522	126.387065
-0.0142802626522	135.605086
-0.0142802626522	128.660631
-0.0142802626522	131.531997
-0.0142802626522	132.527846
-0.0142802626522	133.693152
-0.0142802626522	129.357006
-0.0142802626522	119.547777
-0.0142447597922	119.998273
-0.0142451023877	125.118076
-0.0142451023877	119.663304
-0.0117636075773	128.610006
-0.0117636075773	125.099052
-0.0117636075773	128.595134
-0.0117636075773	134.111174
-0.011812805346	123.662428
-0.0113268112806	126.795101
-0.0113268112806	118.395761
-0.0116697102483	124.044698
-0.0116697102483	120.134667
-0.0116697102483	125.170989
-0.0116697102483	121.049298
-0.0116697102483	122.735585
-0.010409958234	118.261804
-0.010409958234	130.416191
-0.00997715988186	133.408514
-0.00997715988186	114.573474
-0.00997715988186	129.252099
-0.00997715988186	124.598243
-0.00997715988186	123.938101
-0.00997715988186	135.19798
-0.00997715988186	130.422003
-0.00997715988186	129.77266
-0.00997715988186	129.903266
-0.00997715988186	127.090525
-0.00997715988186	123.602077
-0.00997715988186	136.67396
-0.00949044967665	128.21076
-0.00997715988186	131.270863
-0.00997715988186	115.988976
-0.00997715988186	121.465317
-0.00997715988186	119.237778
-0.00997715988186	128.759424
-0.00997715988186	124.555725







