-0.635873244238	117.459228
-0.54563506499	122.884219
-0.46938626554	128.367502
-0.400260414862	127.809619
-0.341647273663	116.28203
-0.29426350722	115.864442
-0.251904921839	112.89898
-0.215377420163	120.724586
-0.201037949555	114.076871
-0.169731927152	113.292679
-0.153829896701	106.383164
-0.128388316591	112.295218
-0.108057317252	110.74509
-0.100872257293	109.999785
-0.0831451160209	112.357452
-0.0731787817223	106.152897
-0.0619544309418	111.926592
-0.0526639261385	109.275993
-0.0499313872172	102.808979
-0.0445783565022	100.041104
-0.0361816265958	109.768436
-0.0308676500967	101.111554
-0.0289515202588	108.905508
-0.0242846193554	104.642723
-0.0222292263252	100.776986
-0.0193599359073	102.732044
-0.0160273325345	95.053068
-0.0142590201986	101.72107
-0.00936678948414	102.527987
-0.00930023095781	108.981295
-0.00730539387371	101.585989
-0.00657833766893	96.963105
-0.00583632336632	104.032071
-0.00393213084376	103.943798
-0.000618184873589	104.299377
-0.000652902976453	102.745479
0.00150832249258	111.290044
0.00313366628989	100.454103
0.00410553163105	102.181554
0.00458708014728	95.880924
0.00518316222832	98.622527
0.00554315484168	99.259283
0.00683359727815	105.161203
0.00848095236051	107.96937
0.00859106214593	100.811646
0.0109164104041	95.326557
0.0109164104041	106.548636
0.0118266168026	100.204742
0.012209873338	107.577158
0.0136600641353	104.59266
0.0134580430162	98.483982
0.0142031724864	101.792042
0.0148958066983	92.797003
0.0157596760126	99.563716
0.0171780772948	103.83415
0.0171780772948	102.675348
0.0176259979289	104.845873
0.0203874691977	98.296878
0.0203874691977	106.14143
0.0207432046541	99.12818
0.0224399115633	108.30694
0.0219770736692	90.814681
0.022524449545	109.529838
0.0239533192414	95.510098
0.0239533192414	99.791256
0.0252194340581	105.978326
0.0255043789264	95.325897
0.0271739424058	105.334033
0.0281529631653	103.274073
0.0288710261801	104.818983
0.0295941627092	101.050399
0.0295941627092	100.417113
0.0299023211528	98.667598
0.0315060984095	97.798292
0.0315060984095	103.016604
0.0322853950421	102.343503
0.0342177281698	99.344174
0.0342177281698	102.783149
0.0342177281698	102.994718
0.0348202802668	105.496348
0.0351546938733	92.688736
0.0364500082321	99.942151
0.0364500082321	102.738194
0.0370368490319	107.102021
0.0370368490319	95.08236
0.0375446176292	100.296115
0.0385911382436	95.929049
0.0388575580604	104.416365
0.0408844455619	95.636404
0.0408844455619	101.066098
0.0411137553092	102.93295
0.0411137553092	100.992613
0.0416371098455	110.912414
0.0418684576941	103.357107
0.0420109397757	106.746605
0.0423109039656	102.922055
0.04413912417	98.807858
0.04413912417	103.037197
0.04413912417	99.890448
0.0446265990588	104.272647



