-0.63601062563	151.571587
-0.547462115061	133.119007
-0.470375294538	146.871729
-0.402018068942	165.177996
-0.402018068942	136.75674
-0.340312481331	148.186558
-0.295204231218	156.699632
-0.265694526644	142.149005
-0.224939532102	146.975859
-0.244471836358	149.455173
-0.212724403688	140.346123
-0.206012022961	137.132319
-0.17937319423	143.984114
-0.14972976864	135.771782
-0.126391497042	146.042087
-0.126391497042	150.790153
-0.110011455176	149.063465
-0.108360391913	133.610986
-0.0910644335231	139.574804
-0.0756619706827	133.385568
-0.075576400692	140.641455
-0.0638187691845	153.580324
-0.0638187691845	129.762779
-0.0573682782368	146.860843
-0.0495318610052	138.896632
-0.0458727039074	141.499244
-0.0427915037095	130.998826
-0.0401679876048	144.811512
-0.0373079496641	134.425374
-0.0361761494732	123.605385
-0.0339128632084	134.438122
-0.0308534825442	138.571427
-0.0308534825442	128.442906
-0.0300494650873	130.526342
-0.0293175202846	127.993489
-0.0289903466998	133.803197
-0.0276608327368	136.522598
-0.0254781653901	138.268639
-0.0249733319111	144.038485
-0.0238860688233	127.715641
-0.0238860688233	136.196523
-0.0249733319111	134.793528
-0.0225888005898	132.512382
-0.0221533663143	143.313501
-0.0201642315567	134.899905
-0.0201642315567	127.415292
-0.0198478169613	137.424136
-0.0191537430457	129.199617
-0.0191537430457	138.530209
-0.0173666511228	136.417224
-0.0162382579215	134.690622
-0.017166614252	127.024692
-0.0179895674966	125.500269
-0.0172419732933	129.650511
-0.0165164138489	127.578768
-0.0175766470077	132.313437
-0.0175766470077	127.82987
-0.0175766470077	126.494384
-0.0168756004051	127.666787
-0.0167205440079	124.221368
-0.0167205440079	136.840224
-0.0172996835468	122.058994
-0.0159419047513	123.256498
-0.0156042872256	124.134851
-0.0156042872256	129.282711
-0.0156042872256	127.619192
-0.0156042872256	132.23192
-0.0156042872256	128.82752
-0.0156042872256	133.439422
-0.0156042872256	135.296969
-0.0156042872256	134.764077
-0.0156042872256	133.35801
-0.0156042872256	130.091132
-0.0156042872256	125.179227
-0.0156042872256	129.87601
-0.0142860284052	133.784552
-0.0142860284052	134.332024
-0.0143002289656	125.34205
-0.0143002289656	123.112104
-0.0143002289656	128.598211
-0.0143002289656	131.617726
-0.0143002289656	126.847949
-0.0143002289656	122.865375
-0.0143002289656	123.495631
-0.0143002289656	127.946037
-0.0143002289656	134.076319
-0.0143002289656	129.388804
-0.0143002289656	127.499994
-0.0143002289656	120.711711
-0.0142357959646	130.718542
-0.0142357959646	124.855272
-0.0142357959646	123.886987
-0.0143002289656	123.829877
-0.0143002289656	115.699575
-0.0143002289656	122.640937
-0.0140276638278	128.406219
-0.0140276638278	127.615803
-0.0140276638278	116.38512
-0.0140276638278	127.449735
-0.0140276638278	96.663006
-0.63642400835	154.769717
-0.547101523429	142.660695
-0.470111213343	143.473232
-0.403757733557	155.225141
-0.362972426359	142.197723
-0.3446198033	144.856902
-0.293449991453	157.408621
-0.293449991453	147.205102
-0.266540928538	144.242614
-0.229588064569	139.339764
-0.19423410667	140.207411
-0.209195868696	148.849017
-0.194160431276	144.079609
-0.175024887047	132.320823
-0.160992283669	136.845582
-0.144853140419	135.826068
-0.134330856639	137.125282
-0.12125032283	142.281462
-0.114911353374	139.413615
-0.0980577897188	134.33927
-0.0840735359412	128.685949
-0.0717735107243	135.468593
-0.0717735107243	135.547599
-0.0600645233649	130.200274
-0.0594449916483	136.647906
-0.0555800994623	130.675392
-0.0488401523619	134.756398
-0.041227567561	138.679908
-0.0364011646441	144.646342
-0.0353931107877	121.321482
-0.0311354117561	133.793785
-0.0273737386326	135.445351
-0.0272981525259	139.375612
-0.0257706041887	134.543516
-0.0232831156051	136.686592
